dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
0.009606737986010335,-0.0003948763832627134,-0.0021917208339198636,-0.005683103523936262,-0.017560955049089128,-9.276260556457475e-05,0.9605557269376624,-0.039381286418476595,-0.2193044003892149,-0.5681754315767534,-1.7561391717436614,-0.009307751297388641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018450735185360893,-0.0007081611797454819,-0.0042365830042297836,-0.010966832820327354,-0.03425671010991388,-0.00018158724470895057,0.88415399120314,-0.031155937249458306,-0.20507311475466664,-0.5281881294900198,-1.6696342381893998,-0.008921859212701057,0.018449774229086863,-0.0007081215188498033,-0.0042363644100916606,-0.010966264302667325,-0.034254953997892426,-0.00018157800742692377,0.8840656031211424,-0.031152822676314983,-0.20505261373627928,-0.5281353269406427,-1.6694673257657022,-0.008920967297837507,0.008883484320489769,-0.0003130344974532292,-0.002060462009321,-0.005306941418766113,-0.016775579564485315,-8.964207782322663e-05
0.0265791415978191,-0.000946286610849125,-0.006138208749069538,-0.015869982915291726,-0.05010911460945138,-0.00026636161114117207,0.812419316640214,-0.0235633679111496,-0.1914446604732062,-0.4900893525065601,-1.5853109191177333,-0.008520681466368942,0.026579069351360975,-0.0009462787689222,-0.006138196379894535,-0.015869944534026847,-0.050109030155585245,-0.00026636125210972823,0.8124264879927661,-0.023564126944989654,-0.19144602289158544,-0.49009316126418895,-1.5853193489859805,-0.008520721571616667,0.0074350165611874455,-0.00015972545017525736,-0.0017852783999919358,-0.004537649652017993,-0.01507291621231947,-8.154154063273519e-05
0.03403629665334184,-0.0011152078915183388,-0.007900727338103573,-0.020410718841802927,-0.06514021251600158,-0.00034698203609894937,0.7450801694459057,-0.016558982877987412,-0.17841726397586602,-0.4538151906556079,-1.5031890816978233,-0.00810586042345906,0.03420157643979838,-0.0011310642489821632,-0.007944144897328741,-0.020500170888907668,-0.06534604725614604,-0.00034823888676146017,0.7673794621364761,-0.018876459451975934,-0.182732355575741,-0.4658290853136834,-1.5304033865707407,-0.008243343682183633,-2.278097385174203,0.2373658682244941,0.4404893828723289,1.2268085876512311,2.774218363411555,0.01400971957300072
0.04086390505419648,-0.0012204417342618428,-0.009528669366878345,-0.024606576125967405,-0.07937218099158007,-0.00042335576900136285,0.6818817575452268,-0.010101643582668464,-0.16598542218493892,-0.41930183203253624,-1.4232824245195133,-0.0076791567932072485,0.04115603501450932,-0.001248212509348994,-0.009608231020732846,-0.024766277951023326,-0.07974350750640277,-0.00042560455447118923,0.7025582563998096,-0.012211992106665131,-0.17005424476690684,-0.4305964194264038,-1.449452071832394,-0.007818969635532896,-4.417409045888133,0.4557138295010854,0.8614849920159815,2.395412809297422,5.481884152342207,0.0284757161933131
0.0471012006093677,-0.001267101699398919,-0.01102687392316647,-0.028474464545365674,-0.09282727357532027,-0.0004954027499667474,0.6225848250753514,-0.004153377856726384,-0.1541404767113951,-0.38648589359584073,-1.3455989311354373,-0.007242411328333979,0.04753496980024217,-0.0013071107949634553,-0.011157696739795737,-0.028714726193985757,-0.09339430100557504,-0.0004989127679087312,0.6343497292437332,-0.00530409831589016,-0.1565389068801676,-0.393110007634191,-1.3617134594652762,-0.007338307447751096,-5.632437734050802,0.5745536302556116,1.1092136085557924,3.079520088697594,7.146104722171295,0.03837943726120701
0.05278509898876532,-0.0012599306067311957,-0.012400407400741567,-0.032030674622160304,-0.10552776763790024,-0.000563056924175423,0.5669645574777921,0.001320887142970845,-0.14287113095495566,-0.35530469665281883,-1.270141298146515,-0.006797510463826088,0.05332330356480482,-0.0013077786779994722,-0.012582599857636,-0.03233302115635633,-0.10625211923811227,-0.0005676403213345426,0.5710586403172913,0.0009953973821885337,-0.14382411916076052,-0.35789969557630147,-1.2775869469708614,-0.0068556437899974145,-5.915375920473865,0.5970507290270782,1.1751053273633572,3.2588364640753267,7.660525152196204,0.04239527768506655
0.05795034023189287,-0.001203330217726672,-0.013654492827347734,-0.035290886386096496,-0.11749591586721922,-0.0006262671518971717,0.5148095835566557,0.006353570125711965,-0.13216391370676445,-0.3256964945605689,-1.196907339706833,-0.006346356301098491,0.05858274036811679,-0.0012572729592031722,-0.013895695824982467,-0.03565155185695249,-0.11837275387815709,-0.0006319107789140889,0.5135775701863341,0.006612732252499338,-0.1321238295902487,-0.3255311899490613,-1.1986230954176174,-0.0063823808178752614,-5.857933037395559,0.5849330077941314,1.1733318948630214,3.2512484866767024,7.7412833716169684,0.044085375226512485
0.06262962204308233,-0.001101388450445212,-0.014794429841469777,-0.03827018084154642,-0.1287539053978049,-0.0006849977652366168,0.46592109311537333,0.01097465371488737,-0.12200171014411999,-0.2976007427330538,-1.1258907535679092,-0.005890840682638138,0.06334742835963807,-0.0011599326256592011,-0.015102057771850662,-0.03868608160085196,-0.1297794298951691,-0.0006916765460793177,0.46076538952001844,0.011676436625394932,-0.12123971501334321,-0.2954371232002484,-1.1236762028166927,-0.005914691184993979,-5.686209850415317,0.5615449233731575,1.1480213083855184,3.179223447979532,7.667769744001067,0.0448832224732624
0.0668537235580771,-0.0009579041008836278,-0.01582557011584594,-0.04098305076257985,-0.13932381072171268,-0.0007392288132384746,0.42011192454741314,0.015211907158352238,-0.11236882566457872,-0.2709580304390657,-1.05708050103045,-0.005432822537842246,0.06764981419530468,-0.0010197737060809737,-0.01620728425987873,-0.041451958996839705,-0.14049590560460318,-0.0007469181217879134,0.4117694175286088,0.016282152370083472,-0.11102386818607916,-0.2671931467738562,-1.0518861372880575,-0.005449754581416078,-5.477044934792629,0.5347001277360568,1.114372056787624,3.084860631922252,7.537727294346823,0.0453103818942486
0.07065162155912218,-0.0007764095530392775,-0.016753261994081788,-0.04344341449210751,-0.14922755820211098,-0.0007889560410142167,0.3772058588894219,0.019091060428686087,-0.10324746806619285,-0.24571037930206494,-0.9904619691762244,-0.004974108833121272,0.07151875139336353,-0.0008403652188541228,-0.017216404835251997,-0.043962973023196,-0.15054359932864236,-0.0007976230322402778,0.3660903612606123,0.020486870149008372,-0.10139263384385705,-0.24055744473917257,-0.9827809020378507,-0.004986432503165203,-5.2548652299576375,0.5067895083888951,1.0773735104696358,2.9818905301568632,7.384367943914148,0.0455590209997707
0.07405059885505802,-0.0005601914692028491,-0.017582812683396468,-0.045664630291917516,-0.1584868226235804,-0.0008341907089696107,0.33703688725326264,0.02263598100623009,-0.09461910393927281,-0.22180129722331524,-0.9260101765794674,-0.004516448135376788,0.07498106491296783,-0.0006249934949677248,-0.01813424819492114,-0.04623216182901721,-0.15994330250689262,-0.0008437945704936436,0.3234525917479931,0.02432313482977021,-0.09230311279611746,-0.21540405465911178,-0.9161327336546193,-0.004524688205564859,-5.026148639909905,0.47837256209644324,1.038461642754928,2.874208225700054,7.218226046890012,0.04569988305516141
0.07707634810345163,-0.0003123097142353336,-0.018319456433027063,-0.04765951121441807,-0.16712315511433246,-0.0008749590306378688,0.2994488071291557,0.02586882544008809,-0.0864647087802951,-0.19917582444832738,-0.8637129122702649,-0.0040614894153820375,0.07806191156056955,-0.0003767087306811078,-0.018965469419262474,-0.04827196528151863,-0.16871557484013813,-0.0008854520683485998,0.28370738391027955,0.02780955026896012,-0.0837353673371686,-0.19167263213746974,-0.8518584048771068,-0.004065118301647119,-4.7915523601145065,0.44943905303350173,0.9978746257049304,2.762413899626893,7.041715615914311,0.04575596561902995
0.0797530612503845,-3.5614542775940514e-05,-0.018968328143781778,-0.049440339876326046,-0.17515786780814027,-0.0009113016322822992,0.26429383450157423,0.028810191132538646,-0.07876498423767432,-0.17778052476940487,-0.8035464117548059,-0.003610798875426691,0.08078502038233247,-9.83588560347362e-05,-0.019714569681091233,-0.05009431733012309,-0.1768807986808074,-0.0009226303624479892,0.2467680620873082,0.030957958685752813,-0.07568068013872566,-0.16933544434216513,-0.7899463786156509,-0.0036087136328753133,-4.550589815064649,0.41989846657562696,0.9555644984026979,2.6463288217086265,6.854885151638145,0.045729202646536994
0.08210352101573173,0.00026723764482548243,-0.01953444164832069,-0.051018884621848254,-0.18261200518786555,-0.0009432728505052723,0.23143285978191216,0.03147923858868227,-0.07150053360022794,-0.15756362009998257,-0.7454840270644363,-0.003165845490696757,0.08317288476246021,0.0002073827436475457,-0.020385908576508835,-0.0517107129072851,-0.1844592289759774,-0.0009553787849580617,0.2125644784954124,0.033778642686877,-0.06813325855552582,-0.148374334570134,-0.7304123525410878,-0.00315672840574009,-4.303538414261855,0.3897803090742439,0.9115796792314815,2.5260367613639523,6.6577023365102646,0.04561165837692991
