dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-6.399999999976794e-06,5.333333333486697e-07,5.333333332746548e-07,-5.067766312668916e-07,5.948872013587083e-06,-1.1623527336426057e-05,-0.00019199999999930384,1.600000000046009e-05,1.5999999998239645e-05,-1.5203153367271458e-05,0.00017846619634786566,-0.00034870583210345693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999578666666663,-0.5535639822222223,0.2039110177777779,-6.399999999976794e-06,5.333333333486697e-07,5.333333332746548e-07,-0.00019199999999930384,1.600000000046009e-05,1.5999999998239645e-05,0.0,0.0,0.0,0.149984,-0.553563,0.203912,0.0,0.0,0.0,0.0,0.0,0.0
-0.003204266323269815,-0.006034950037118241,0.012072300507792207,-0.101836730870763,0.036268749757096916,-0.002915709306717822,-0.09510114634320042,-0.18090686717478627,0.36224898405771583,-3.0567845428351985,1.0875331012578513,-0.0802437380592739,-0.003204262661992449,-0.00603494911017028,0.012072299863348011,-0.10183672879141434,0.036268745257975084,-0.002915685017953928,-0.09509164880300697,-0.18088880020678672,0.3622128066134527,-3.0564792647038153,1.087424490498553,-0.08023572500155224,-0.003165867071584434,-0.006022327816230647,0.012059151667985239,-0.10175938867972212,0.03620361142793393,-0.002671154178130353,0.14999542068148145,-0.5535640939456791,0.20391117272098777,-1.0979555555519956e-05,-3.351703703676397e-06,4.648296296183574e-06,-0.00013738666666629484,-0.000116551111110752,0.00012344888888726757,0.0,0.0,0.0,0.149984,-0.553571,0.203919,0.0,0.0,0.0,0.0,0.0,0.0
-0.005732432696674683,-0.010967946307296368,0.02154951080654061,-0.1827322850718349,0.0648792140597706,-0.004836979682075026,-0.07408062263620874,-0.145115145293672,0.28601791671775895,-2.428538232559817,0.8579428574017626,-0.05064155282733592,-0.005732356620354551,-0.010967817105145848,0.021549261818356164,-0.18273019154392808,0.06487844586896173,-0.0048368577895695946,-0.07408272937943434,-0.14511873433821681,0.28602555679209346,-2.4286012069611096,0.8579658683959255,-0.05064451523771171,-0.0017629919902245037,-0.0036323830488884674,0.006971047318250438,-0.05982087934321701,0.020879252953138316,-0.0006988239706537621,0.14999473592467485,-0.5535645653171798,0.2039116743865241,-2.054270419749038e-05,-1.4141145020533467e-05,1.504996609038578e-05,-0.0002868944592591127,-0.0003236832395057121,0.0003120500938260662,0.0,0.0,0.0,0.149972,-0.553586,0.203933,0.0,0.0,0.0,0.0,0.0,0.0
-0.007675132364946837,-0.01497143223222645,0.028799085989916637,-0.2457202450164384,0.08655925753146385,-0.005950850749673575,-0.055502801044864464,-0.11394755426446988,0.22118453323241466,-1.8910302555408796,0.6500892131476719,-0.027205270534415956,-0.007754792801115498,-0.015088465828182528,0.029225877217170477,-0.24893357000652577,0.08779237832931648,-0.006021256190848789,-0.0568252718697546,-0.1161680918279292,0.2257993819686338,-1.9292999481556836,0.6648827709757779,-0.028870469960424854,0.4382117049651774,0.7350287798258303,-1.5291738407106485,12.677207796122058,-4.902705034500205,0.5531331151934863,0.1499936162421336,-0.5535652920506415,0.20391242139660143,-3.359047623807676e-05,-2.18020038525187e-05,2.241030232010092e-05,-0.0003914331612175914,-0.00022982576495955698,0.0002208100868914542,0.0,0.0,0.0,0.14996,-0.553586,0.203933,0.0,0.0,0.0,0.0,0.0,0.0
-0.009105068379448739,-0.018197981248351997,0.03418084799045351,-0.2935582475524807,0.10209890589478986,-0.006417142233733703,-0.03921898442096085,-0.08748140195213666,0.16714514689589996,-1.4361348507879208,0.4659814842177046,-0.009042342623502602,-0.009189730126074703,-0.018294505611328466,0.03471515920555087,-0.2974074765457247,0.1036264269102632,-0.006496343200498777,-0.039431372272689384,-0.08777814545402898,0.1676842121228987,-1.4411049954797963,0.4684856714968843,-0.009140181230402994,0.5089690174146553,0.8337693010462796,-1.7105254188939782,14.343318291187142,-5.739896986190502,0.5859498392513938,0.14999198418618762,-0.5535663175742799,0.2039134772680519,-4.8961678379170574e-05,-3.076570914970489e-05,3.167614351398858e-05,-0.0004611360642328144,-0.0002689111589155857,0.00027797523581662986,0.0,0.0,0.0,0.149948,-0.553593,0.203941,0.0,0.0,0.0,0.0,0.0,0.0
-0.010076810893407296,-0.020742907186248733,0.03799087165624459,-0.3285766937954946,0.11224438180380295,-0.006316892091537583,-0.024788402532031392,-0.06437212569080257,0.12175652114894588,-1.0511331301113302,0.30426726041216945,0.006494761636410163,-0.01014610625791968,-0.02077682373643805,0.03857413989087339,-0.33248611935267997,0.113848776982113,-0.0064017006455068795,-0.02444856245130804,-0.06373202965889092,0.12012953425286294,-1.0382149107801395,0.30028663815594436,0.007064363158895229,0.4770581915962957,0.7734621171040279,-1.558279241744349,13.132976368782458,-5.367779823544443,0.532398844484494,0.14999000540407278,-0.553567543979183,0.20391474086679465,-5.9363463444794816e-05,-3.6792147093874424e-05,3.7907962282579535e-05,-0.0003120535519687273,-0.00018079313832508603,0.0001869545630577285,0.0,0.0,0.0,0.149948,-0.553593,0.203941,0.0,0.0,0.0,0.0,0.0,0.0
-0.010653062283582487,-0.022696616386212516,0.040505380828997295,-0.3528509767449469,0.1177497206009483,-0.005757151816261799,-0.012490211061976269,-0.04463222905596069,0.08430497961352874,-0.7284360237099471,0.16515950521358772,0.018822552990644073,-0.010694937403380468,-0.02265433791876909,0.041068723364200276,-0.3563203618827934,0.11922186015589324,-0.005839005409316,-0.01180933688565897,-0.04348044156442918,0.08151545306373344,-0.7063026654701825,0.15758031959755905,0.01985678883991485,0.4305534979557062,0.6946148911049793,-1.3683686716374117,11.624562052605365,-4.8516976936880205,0.46178782408438857,0.1499878075344495,-0.5535688958942597,0.20391613433490743,-6.593608869832993e-05,-4.0557452304608906e-05,4.1804043383416225e-05,-0.00019717875760605352,-0.00011295915632203446,0.0001168824330251006,0.0,0.0,0.0,0.149948,-0.553593,0.203941,0.0,0.0,0.0,-1.5928999999999998,0.0844,0.0951
-0.010889673100286025,-0.02413114070243928,0.04195869135337066,-0.36816761087316774,0.11932790433641154,-0.0048281555263803835,-0.002113462530812028,-0.02773888802927871,0.05348696959133807,-0.45940821046824065,0.047411427305023145,0.028559585159958364,-0.01090351412490051,-0.024019936956513322,0.04247612282881804,-0.37104825008702996,0.12058661675209278,-0.004905388430378464,-0.0010601516884070064,-0.026064192568499213,0.04950131867828236,-0.427561684759556,0.035730054248139576,0.03007404310106199,0.39307558057471637,0.6349004866280816,-1.2269982319178494,10.493775572151261,-4.437115429254902,0.4079564471664707,0.14998527474055778,-0.5535703158160847,0.2039175982677918,-7.598381675184562e-05,-4.2597654751534246e-05,4.391798653053947e-05,-0.00030143184160547065,-6.120607340776019e-05,6.34182944136974e-05,0.0,0.0,0.0,0.149936,-0.553593,0.203941,-0.015929,0.000844,0.000951,1.5928999999999998,-0.0844,-0.0951
-0.010818677962127751,-0.025110397595050227,0.042552672784061836,-0.3760718060015628,0.11763197868925238,-0.0035766677662510053,0.00708630207904605,-0.013399881690395896,0.028330634286575257,-0.23682015369286474,-0.050779586826323074,0.0370733261675843,-0.01081072935275414,-0.02494178184608901,0.043010733021605733,-0.3783172852322111,0.1186394942253491,-0.0036540296977514374,0.008351397755745869,-0.011232819087863577,0.023286857128099924,-0.19618142377857334,-0.0664684683655455,0.03875924152425996,0.36146418983515266,0.5806413613108456,-1.101315066453309,9.48009561136715,-4.045876576482689,0.3658922891686143,0.14998254136298284,-0.5535717603664705,0.20391908784936846,-8.200132724883365e-05,-4.333651157259292e-05,4.468744730011428e-05,-0.00018052531490964085,-2.2165704631760264e-05,2.3083823087244326e-05,0.0,0.0,0.0,0.149936,-0.553593,0.203941,0.0,0.0,0.0,0.0,0.0,0.0
-0.01049582290685695,-0.025696317523687586,0.042463269105233445,-0.37790660582278673,0.11328072143072267,-0.0020975956023728355,0.014439297032598698,-0.0014664362837163401,0.008092416705333515,-0.05460083823391279,-0.1304335186210664,0.04294835358265317,-0.010466493885688247,-0.025481750961799405,0.0428555932680591,-0.37952648400229416,0.11401979651286495,-0.002165816204533783,0.016114807991492522,0.001226225960653542,0.002037302465590477,-0.005537208846799174,-0.15037758062198212,0.04520064974545411,0.3317957596258938,0.5328736597314074,-0.994359917975824,8.612631155528629,-3.6933002329852402,0.3260675533017795,0.14997970948408595,-0.5535733395191272,0.20392069420298037,-8.49563669066485e-05,-4.7374579702304705e-05,4.81906083568943e-05,-8.865118973444552e-05,-0.00012114204389135352,0.00010509483170340062,0.0,0.0,0.0,0.149936,-0.553601,0.203948,0.0,0.0,0.0,0.0,0.0,0.0
