dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
0.00848566822647738,1.3221568963465385e-06,1.9199991891882044e-07,-9.361774016498661e-07,-2.8284626018254703e-06,-0.00011536269376233354,0.8484437349733662,0.00022677387490221458,4.4645312410705246e-05,-9.35959341135455e-05,-0.0002828534783682072,-0.011536269377111854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016249899014064595,5.7840625082665115e-05,2.223768002480159e-05,-1.8133888019447786e-06,-5.479067883469334e-06,-0.00022363256193083918,0.7762633589878186,0.005778736823319664,0.0022381891855084934,-8.769163509111423e-05,-0.00026507029567664745,-0.01082698681803694,0.016249050255766093,5.7840618889277556e-05,2.223769410826229e-05,-1.8132951508892718e-06,-5.478785035435133e-06,-0.00022362102518840292,0.7761857566862552,0.00577815906544343,0.0022379654112785383,-8.768286862037884e-05,-0.0002650437967843131,-0.010825904451562418,0.007799457100859825,5.806466966851159e-05,2.2489303045285058e-05,-8.810772905193213e-07,-2.663280575032654e-06,-0.00010878361828862579
0.023339423877886418,0.000164450738657341,6.41787666061315e-05,-2.6338997572344085e-06,-7.957888687711609e-06,-0.00032512435482665546,0.7087670142866034,0.01081361473345158,0.004233773962518218,-8.201549473760481e-05,-0.0002478938687243512,-0.010149179291016145,0.02333935611929936,0.00016445592228899505,6.418080033678961e-05,-2.633894035674942e-06,-7.957871493419495e-06,-0.00032512367579288045,0.7087737619239322,0.010813111395267312,0.004233574463750991,-8.201606218528753e-05,-0.00024789558586124524,-0.010149247051838116,0.006436570781080353,0.0001597285465119469,6.278395944720538e-05,-7.664643780176459e-07,-2.316453540280624e-06,-9.509729937192057e-05
0.029798167217398867,0.0003164451792595518,0.00012419915626584436,-3.399938424797373e-06,-1.0270996324430994e-05,-0.0004201431272933386,0.645671983009459,0.015372061086462819,0.006045941643557507,-7.656358694432401e-05,-0.00023132410601858658,-0.009501877248299966,0.02995499487264609,0.00030590492701346763,0.00011988536452798319,-3.4133756228977466e-06,-1.0312514368010377e-05,-0.000421762432297396,0.6665640878752089,0.013864719940015573,0.00544671073125035,-7.83695203811858e-05,-0.00023681275745559383,-0.009716308296451315,-2.1348692471901822,0.1546520646202681,0.06147998803933017,0.00018432998840563436,0.0005602350328163006,0.021882705188329514
0.03566741799627836,0.00050948161753791,0.00020061451684898467,-4.113690556763325e-06,-1.2424438935583533e-05,-0.0005089841367893998,0.5867130443875322,0.01949138652435941,0.007688154837852952,-7.133149839294e-05,-0.00021535874794515126,-0.00888410095139357,0.03594453133965039,0.0004910743960243898,0.00019308344534668413,-4.1377973269092435e-06,-1.2498941158164686e-05,-0.0005118756913850343,0.6060001203214807,0.018146237962888397,0.00715188132025742,-7.304409872350524e-05,-0.00022058473151067984,-0.009086320454506672,-4.130425457554979,0.293828703837388,0.1169659631814599,0.00036152560182889284,0.001100946241827952,0.042805537051153565
0.04098598939161234,0.0007395532096741322,0.00029186270836521907,-4.777296762389461e-06,-1.4424221683932336e-05,-0.0005919327957887716,0.5316412174171938,0.023205854984087778,0.009172882838188661,-6.631455556714393e-05,-0.00019999354916208298,-0.0082948659018444,0.04139875230455828,0.0007129220088861418,0.0002808997289894124,-4.813758848878418e-06,-1.453729452831552e-05,-0.0005962963650114296,0.5425040490127927,0.022508717842158372,0.008893106166230857,-6.733802568410272e-05,-0.00020314245207633986,-0.008414291699245397,-5.252300372511433,0.3658266649024706,0.14586053830559598,0.000467224319544691,0.0014261493126722514,0.05513929244607403
0.04579036753429908,0.001002961684893175,0.00039649495332299563,-5.392850020472528e-06,-1.62762903569702e-05,-0.000669264673825748,0.4802226251479396,0.026546952557635617,0.010511680277224201,-6.150784961958473e-05,-0.00018522262019710894,-0.007733187805695359,0.04630494000206399,0.0009708185979464077,0.0003831614166917363,-5.438974229522845e-06,-1.6419856687349576e-05,-0.0006747749894580182,0.48383438486820474,0.026406398280649956,0.010452504834239344,-6.193651734974749e-05,-0.00018657695428577246,-0.007781204690254136,-5.5019277533064725,0.37554782717388957,0.1499531817219115,0.000496843460132308,0.0015197269138524682,0.05845724849156738
0.05011485031458073,0.001296292785425157,0.0005131676930753427,-5.962395530259065e-06,-1.79865160502e-05,-0.0007412455442564643,0.4322374640483023,0.02954363169498188,0.011715259113325384,-5.690646991185958e-05,-0.0001710385355098626,-0.007198087045135343,0.05072313513489971,0.0012595407417818056,0.000497796449462071,-6.0176978587935535e-06,-1.815924952363346e-05,-0.0007478414650825767,0.43078684917897614,0.02980517117537059,0.011815433481297547,-5.693212115690619e-05,-0.00017118150144781883,-0.007197425984677149,-5.4342335215297375,0.36331129218691566,0.14526692706566485,0.0004980690915272513,0.00152649926250727,0.05842913455360652
0.05399167710450793,0.0016163938436205326,0.0006406350723348238,-6.487926595638031e-06,-1.95606834566655e-05,-0.0008081314690323166,0.38747906483816147,0.03222253312536734,0.012793554526888138,-5.250510684053352e-05,-0.0001574326943116413,-0.006688592479693572,0.0546869227706304,0.0015757656175435014,0.0006234998177291963,-6.5520169670699475e-06,-1.976148385633675e-05,-0.0008157623737702351,0.3822708598848749,0.0327960902513169,0.013017442476915133,-5.224356071039501e-05,-0.00015671629053614679,-0.006652955813935052,-5.260751348265629,0.3441940559315581,0.13780495643443647,0.0004893672095374333,0.0015026725533969518,0.05724308974433598
0.05745115014594433,0.0019603532996825403,0.0007777419995786759,-6.971385920280674e-06,-2.1004480252161072e-05,-0.0008701689184036354,0.3457530333384045,0.034608187418759095,0.013755785306546428,-4.8298592330071924e-05,-0.00014439543037443055,-0.006203744939265987,0.058228204334574776,0.0019164326270493643,0.0007590607997579183,-7.043997233502484e-06,-2.123259241779515e-05,-0.000878798758550409,0.33747184908854755,0.0354467821200895,0.014084941328703452,-4.7810098848583484e-05,-0.0001430020016855579,-0.006140304341968684,-5.053120193649659,0.32315842324581767,0.1295486884012112,0.00047712697296327454,0.0014677631984169274,0.05565322481907938
0.060521748267204224,0.002325481982470614,0.0009234177354506937,-7.414663502412009e-06,-2.232348806792867e-05,-0.0009275949187913177,0.30687646187103507,0.0367231981283093,0.014610509184492136,-4.42815591022105e-05,-0.0001319161709466516,-0.0057426000409134875,0.06137532436851331,0.0022788335818492143,0.0009034045889965914,-7.495504306616438e-06,-2.257805701788636e-05,-0.0009371847359516779,0.2959100941600355,0.03779841087474922,0.015033926561872284,-4.359773471136808e-05,-0.0001299395813397416,-0.005655209278343929,-4.833920879060981,0.30165783483606085,0.12108217894070689,0.00046346509479055977,0.0014282786496349169,0.05390709875504768
