dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
5.866666666598519e-06,5.333333333486697e-07,-4.4408920985006264e-17,2.7388208187630317e-07,-5.683501719447114e-06,1.2240500072759923e-05,0.00017599999999795557,1.600000000046009e-05,-1.3322676295501878e-15,8.2165537199606e-06,-0.00017050504249336247,0.00036721498962847117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21910019555555568,0.4759540177777778,0.16179000000000007,5.866666666598519e-06,5.333333333486697e-07,-4.4408920985006264e-17,0.00017599999999795557,1.600000000046009e-05,-1.3322676295501878e-15,0.0,0.0,0.0,0.219111,0.475955,0.16179,-0.000746,0.009918,-0.00954,0.0649,-0.8772,1.0496999999999999
-7.935404942011983e-06,-6.12326002696474e-06,1.1565009759303451e-05,8.367931214903275e-05,7.961957911347145e-05,0.00010813935588145048,-0.00041406189292441384,-0.00019969860403825236,0.000346950618595239,0.0025021611664559316,0.002559091260144147,0.002876968079410441,-7.935990448958608e-06,-6.123312850096791e-06,1.156500888790684e-05,8.367927846830561e-05,7.962014091042379e-05,0.00010813812485010946,-0.00041402052144998033,-0.0001996786585668285,0.0003469159689919221,0.0025019112790926994,0.0025588356673916617,0.00287668080031449,-1.378723866148671e-05,-6.6481970127884436e-06,1.1549872613401881e-05,8.329597485932103e-05,8.519446306763259e-05,9.576653771348618e-05,0.2191001577086421,0.4759538704987655,0.16179035555555563,-1.1354074075153878e-06,-4.418370370373737e-06,1.066666666660332e-05,-0.0002100622222234172,-0.00014855111111167218,0.00031999999999943185,0.0,0.0,0.0,0.21909,0.475945,0.16181,-9.7e-05,0.001146,0.000957,0.0761,-1.0104,0.9384
-4.158051056294573e-06,-5.592479098786016e-06,2.0382967299029106e-05,0.00015901366402788525,0.00012627568278708853,0.0002274766798748965,0.00011331852229922292,1.5926833677203073e-05,0.0002645395491586199,0.0022600292607934166,0.0013996793222379796,0.0035801221783554418,-4.156300220858741e-06,-5.591763059225588e-06,2.0382692230422305e-05,0.00015901284812716457,0.00012627182501884118,0.00022747899640780658,0.00011326587523671387,1.590530526562794e-05,0.00026454780451177237,0.002260053665376572,0.0013997952296936132,0.003580052330052142,2.1273649486441856e-05,7.68888259631659e-06,6.052141455169274e-06,6.704357084988243e-05,8.004692723066192e-06,0.00014228292172733094,0.21909994937275185,0.47595356924084503,0.16179140997530872,-6.2500767079587405e-06,-9.037737613197076e-06,3.163259259251205e-05,-0.0001534400790133006,-0.00013858101728470018,0.000628977777777262,0.0,0.0,0.0,0.21909,0.475943,0.161835,0.000664,-0.008958,0.010341,-0.07429999999999999,0.9887,-0.9566
3.249949664162375e-06,9.242298997513704e-06,4.343871389855563e-05,0.00021251669091879808,0.0001374748639045624,0.00037498751127556574,0.00022223191046124487,0.0004450598964695638,0.0006916745837914778,0.0016050937101263845,0.0003359600173080908,0.004425328525445643,2.6025303868501796e-06,6.689965684975207e-06,4.089793176173734e-05,0.0002164134088326591,0.00014380181237204663,0.00036996200721118347,0.0002145536208274734,0.00041463942330134137,0.0006613940705837136,0.0016517067869728575,0.00041143367573959937,0.0043657123682585425,0.0025767990004599184,0.010132307176719755,0.010084089671967068,-0.015446759071583712,-0.025111297816081818,0.01998401283326819,0.21909977971536118,0.47595360486519944,0.16179404259467772,-5.0897217201602745e-06,1.0687306329693062e-06,7.897858106984402e-05,3.481064963395397e-05,0.00030319404738499145,0.0014203796543199587,0.0,0.0,0.0,0.219099,0.475968,0.16189599999999998,-7.9e-05,0.000929,0.000775,0.007599999999999999,-0.0898,-0.0749
-4.285936244440448e-06,1.8005659604770297e-05,2.6099545729715685e-05,0.00031394046327688617,0.0002084810465723586,0.000368480752369508,-0.00022609190553950562,0.00026295373455638134,-0.000520182457321842,0.0030427163758343853,0.0021301654907440897,-0.00019520574730571,-1.845164340678312e-06,1.819260190472349e-05,3.241861207443932e-05,0.0003067557442034202,0.00020002750347279847,0.00039421566029673965,-0.0001886132962046549,0.00029782313017098425,-0.0004121417953300093,0.0029070303043044,0.001948194963356708,0.00017682830516698236,-0.009840337507257777,-0.001408873864340113,-0.025707192444850306,0.029498642441906326,0.03515910462225733,-0.10328387225348029,0.21909941032722383,0.4759543669032336,0.1617979457583096,-1.1081644120751004e-05,2.286114102446983e-05,0.0001170949089564092,-0.00017975767201772186,0.0006537723117450156,0.001143489836596956,0.0,0.0,0.0,0.219086,0.475995,0.16190499999999997,-3e-06,3.1e-05,2.6e-05,-1.4199,-0.11720000000000001,-0.0121
-1.3072034166888343e-05,5.9813729627931455e-06,9.220743040140616e-06,0.0003712923070462138,0.0002452000613671751,0.0003985666695611862,-0.00026359814204386086,-0.00036063901875864877,-0.0005063906430329912,0.0017205496436227476,0.0011015747995274153,0.000902580141979457,-1.162301318215998e-05,1.0007287716141416e-05,1.237631542738735e-05,0.000375447264240076,0.00024679555120756273,0.0004047635516705943,-0.00030051374580573626,-0.0002715541941053787,-0.0006176384820749764,0.0020368229185724535,0.0013958511729808244,0.0002947115328373593,-0.006361240351446317,-0.009820405920928444,-0.015220143416644068,-0.00034313986436462426,0.0073975858366566866,-0.045958504920190976,0.21909850992566135,0.4759556125417345,0.16180271126482526,-2.7012046874593428e-05,3.7369155026685995e-05,0.00014296519546956135,-0.00047791208261527274,0.000435240420066485,0.0007761085953945646,0.0,0.0,0.0,0.219064,0.475993,0.16190499999999997,-0.014202,-0.001141,-9.5e-05,1.4194,0.12290000000000001,0.0169
-1.7114672081048596e-05,1.8190535514699845e-06,1.7917082682945829e-06,0.00041199489846692147,0.0002647627515786282,0.00043610665839056094,-0.0001212939299253962,-0.00012474622099108612,-0.00022291248228841864,0.0012210714016095037,0.0005868934003364712,0.0011262043084110539,-1.764389933034701e-05,2.4882100410719576e-06,6.180894255196591e-07,0.0004186279700814463,0.00027034444414421343,0.0004335301961426988,-0.00018876670951172594,-0.00020653630251489736,-0.00037847375291572385,0.0013596803506173995,0.0007688506128539763,0.0007186192562061305,-0.0017453693917632582,-0.004227143954752216,-0.0045781363456832355,-0.009834247538966704,-0.005056818599148289,-0.018076239420398422,0.21909684501028154,0.4759572795647821,0.16180813110267317,-4.9947461394091636e-05,5.0010691427804237e-05,0.00016259513543751916,-0.0006880624355849463,0.0003792460920335472,0.0005888981990387343,0.0,0.0,0.0,0.219042,0.475998,0.16191099999999997,-8e-06,8.8e-05,7.4e-05,0.00019999999999999996,-0.0011999999999999992,-0.0010999999999999996
-1.2163911741304788e-05,3.0643021657371844e-06,-1.038226135814961e-07,0.0004403477920897585,0.0002670707800284463,0.0004883602731397616,0.0001485142229043756,3.7516921376878844e-05,-5.6924271488264025e-05,0.0008505834092962792,6.925497360140968e-05,0.0015676130838745304,-1.4544225808261516e-05,1.7370811096457828e-06,-2.6372636508303635e-06,0.0004461312393446852,0.0002736943288539562,0.0004818555424476665,5.9107414514026106e-05,-4.953186521195916e-05,-0.00016412776140510744,0.000891492558945714,0.00018925666576305006,0.0012394087913420704,0.001439208156141482,-0.0011275005641935305,-0.0007599651498555174,-0.01129586307359889,-0.009334421996568264,-0.006388072252838085,0.21909445349437578,0.4759594570783098,0.16181412998638078,-7.174547717248754e-05,6.532540582992278e-05,0.00017996651122849093,-0.0006539404733518772,0.0004594414320635565,0.0005211412737291532,0.0,0.0,0.0,0.219031,0.476011,0.161922,-6e-06,7.6e-05,6.3e-05,0.00020000000000000004,-0.0030000000000000005,-0.0024999999999999996
3.074149166255958e-06,-1.0357325939926913e-07,-3.938906850745283e-06,0.000459357420200941,0.0002623914625216821,0.0005362874071925091,0.000457142236919209,-9.484466693426472e-05,-0.00011513106039052253,0.0005702907796755235,-0.00014037316663589202,0.001437814825466161,-5.079085432060755e-07,-3.163961270761896e-07,-5.248716793675238e-06,0.0004635867822308805,0.00026702490829778116,0.0005323763422250745,0.00036783203924228895,-9.286811506610156e-05,-0.00013408581501209692,0.0005561004773193164,-0.00013572718210993722,0.0013328656264281246,0.0036729767726644586,-0.0011767295563560186,-0.00028549123604670055,-0.010944348906431542,-0.009453779480222578,-0.0037633626965316914,0.21909174943170046,0.47596209468461564,0.16182055352356403,-8.112188026023758e-05,7.912818917672481e-05,0.00019270611549782044,-0.0002812920926325013,0.00041408350040406106,0.00038218812807988556,0.0,0.0,0.0,0.219041,0.476018,0.16192800000000002,-4e-06,4.6e-05,3.8e-05,0.0007,-0.0083,-0.0069
6.699932666832272e-06,-9.900204903480248e-06,-5.396618051524876e-06,0.00045464605383220384,0.0002747617979000376,0.000532287940517754,0.00010877629351293671,-0.00029369548630202866,-4.382511285102111e-05,-0.00014133724476568938,0.0003711042893376122,-0.00011998759518628836,7.271070666604757e-06,-8.577983252640052e-06,-6.548169586615805e-06,0.0004609519573557424,0.0002726802153991598,0.0005410496183043475,0.00021602541730501932,-0.0002482793140779087,-7.186108120146459e-05,-4.791014728562962e-05,0.00014003704077525088,0.0002530917353175501,0.001774596695188659,-0.001981196601488806,0.0002112934829476724,-0.012601139385850996,-0.005363287364798171,-0.010370692506274513,0.2190888642402861,0.475964898357069,0.16182729872152396,-8.655574243108254e-05,8.411017360125209e-05,0.0002023559387975826,-0.00016301586512534882,0.00014945953273581836,0.00028949469899286484,0.0,0.0,0.0,0.219041,0.476011,0.161935,3e-06,-3.7e-05,-3.1e-05,-0.00030000000000000003,0.0036999999999999997,0.0031
